phase,config_id,symbol,positive_label,lookforward_period,up_delta,down_delta,train_pos_rate,test_pos_rate,train_n,test_n,train_roc_auc,val_roc_auc,test_roc_auc,test_pr_auc,test_accuracy,test_precision,test_recall,test_f1,test_bias,test_calib_corr,elapsed_s,error
phase1,p1_SQQQ_up_h5_d0.01,SQQQ,up,5,0.01,0.01,0.014278755903874256,0.006211180124223602,203022,8211,0.9969201479637493,0.9242956482900422,0.8719579008073818,0.09844830015730922,0.9708927049080501,0.09130434782608696,0.4117647058823529,0.1494661921708185,0.054357405867635836,0.9409957494839484,4.4,
phase1,p1_SQQQ_up_h10_d0.01,SQQQ,up,10,0.01,0.01,0.04081677329670149,0.020582145901838995,203022,8211,0.980192736536802,0.9371945057207564,0.7547329184503251,0.08423488970056826,0.9237608086712946,0.11596638655462185,0.40828402366863903,0.1806282722513089,0.1116733039892514,0.9499966716800539,4.1,
phase1,p1_SQQQ_up_h20_d0.01,SQQQ,up,20,0.01,0.01,0.09287485154800541,0.05845816587504567,203022,8211,0.9562371132604026,0.9334524010645006,0.6419814168067951,0.10287293350504573,0.8280355620509073,0.10374149659863946,0.25416666666666665,0.1473429951690821,0.17333327079716504,0.8947587243857668,4.0,
phase1,p1_SQQQ_up_h40_d0.01,SQQQ,up,40,0.01,0.01,0.17277349372533782,0.12739008646937036,203022,8211,0.952693786904326,0.9322593026214058,0.583426444942285,0.16165817646899924,0.7612958226768969,0.17952314165497896,0.2447418738049713,0.20711974110032363,0.15392726677922583,0.6776115949083431,4.0,
phase1,p1_SQQQ_up_h60_d0.01,SQQQ,up,60,0.01,0.01,0.2272560598514659,0.17549628547071003,203022,8211,0.9624514323445262,0.9480967347867578,0.562862344281267,0.20377351498045626,0.6995493849713799,0.1996487119437939,0.2366412213740458,0.21657669101302002,0.11121868559481121,0.5549656408643152,4.0,
phase1,p1_SQQQ_up_h120_d0.01,SQQQ,up,120,0.01,0.01,0.30685916626076104,0.24820362927779807,203022,8211,0.972074950836935,0.9626006026432812,0.5322063603775153,0.2757059725755952,0.6303738886859092,0.2547958681751107,0.25417075564278707,0.25448292802751166,0.07217720744743691,0.27928828490387714,4.0,
phase1,p1_QQQ_down_h5_d0.01,QQQ,down,5,0.01,0.01,0.0011438328799960595,0.001217878455730118,203022,8211,1.0,0.9997278941874379,0.8889769540299963,0.19423647621804946,0.9987821215442699,0.0,0.0,0.0,-0.0010139784456379341,0.9536873689431824,4.3,
phase1,p1_QQQ_down_h10_d0.01,QQQ,down,10,0.01,0.01,0.002834954219320377,0.002435756911460236,203022,8211,1.0,0.9982611263198539,0.9521120742278111,0.2509098187206094,0.9974424552429667,0.3333333333333333,0.05,0.08695652173913043,-0.001553170796420351,0.8860004372653377,4.2,
phase1,p1_QQQ_down_h20_d0.01,QQQ,down,20,0.01,0.01,0.007875480929733635,0.004871513822920472,203022,8211,0.9999940888267632,0.9960074549052459,0.8392760983967691,0.15283312758655687,0.9945195469492145,0.0,0.0,0.0,-0.0025638631897641727,0.9544235175282592,4.1,
phase1,p1_QQQ_down_h40_d0.01,QQQ,down,40,0.01,0.01,0.023588132597047926,0.011691633175009134,203022,8211,0.9994406612486737,0.9963568662553867,0.8887553912507701,0.4423436351616241,0.9906223358908781,0.6557377049180327,0.4166666666666667,0.5095541401273885,-0.0008139559355314994,0.918863400195006,4.2,
phase1,p1_QQQ_down_h60_d0.01,QQQ,down,60,0.01,0.01,0.040980959834499966,0.021800024357569114,203022,8211,0.999291895473311,0.9970473090000845,0.8679054730797481,0.3406019727584876,0.9736938253562295,0.3821656050955414,0.33519553072625696,0.35714285714285715,0.0026558209984184344,0.8056500804769817,4.1,
phase1,p1_QQQ_down_h120_d0.01,QQQ,down,120,0.01,0.01,0.0927818125099196,0.05334307636097917,203022,8211,0.9980947461244963,0.9957546058751354,0.7573273484435938,0.17468982618174153,0.9341127755450006,0.34718100890207715,0.2671232876712329,0.30193548387096775,0.003827318447074797,0.6898337732449792,4.1,
